currentX,currentY,dx,dy,dt,d,targetX,targetY
1077,279,-1,0,358,1114.6479264772352,1017,454
1070,283,-7,4,14,1118.5150870685652,1017,454
1063,291,-7,8,17,1116.911813886844,1017,454
1054,305,-9,14,16,1116.3673230617242,1017,454
1042,327,-12,22,16,1116.00403225078,1017,454
1037,343,-5,16,18,1111.9028734561307,1017,454
1033,363,-4,20,17,1109.4129078030417,1017,454
1030,383,-3,20,16,1108.4926702509133,1017,454
1028,401,-2,18,17,1108.3577942162901,1017,454
1026,417,-2,16,16,1109.1460679279353,1017,454
1025,430,-1,13,17,1109.4165133077838,1017,454
1024,438,-1,8,17,1111.4135144040674,1017,454
1022,446,-2,8,17,1112.3295375022637,1017,454
1022,451,0,5,16,1111.7058963592845,1017,454
1020,454,-2,3,17,1114.3437530672481,1017,454
1020,455,0,1,17,1113.3274450942095,1017,454
1019,456,-1,1,16,1114.2409972712367,1017,454
1018,456,-1,0,18,1114.6479264772352,1017,454
1018,456,0,0,16,1113.7347080880618,1017,454
1018,456,0,0,16,1113.7347080880618,1017,454
1018,456,0,0,24,1113.7347080880618,1017,454
1017,456,-1,0,49,1114.6479264772352,1017,454
1017,456,0,0,44,1113.7347080880618,1017,454
1017,455,0,-1,17,1114.1427197625985,1017,454
1017,455,0,0,17,1113.7347080880618,1017,454
1017,454,0,-1,18,1114.1427197625985,1017,454
1017,454,0,0,17,1113.7347080880618,1017,454
1016,454,-1,0,323,434.4951092935339,180,395
1013,454,-3,0,8,435.332057170156,180,395
995,454,-18,0,16,441.8472586765703,180,395
948,448,-47,-6,17,460.792795082562,180,395
886,440,-62,-8,17,470.07765315956044,180,395
804,427,-82,-13,16,484.8793664407674,180,395
660,408,-144,-19,17,525.7109471943684,180,395
575,403,-85,-5,17,479.8176737053357,180,395
465,396,-110,-7,16,495.68538408954527,180,395
364,393,-101,-3,17,487.201190474736,180,395
274,393,-90,0,18,478.4610746967824,180,395
236,393,-38,0,22,451.164049986255,180,395
157,393,-79,0,10,472.3409785313995,180,395
124,393,-33,0,17,448.7694285487816,180,395
89,393,-35,0,16,449.7221364353772,180,395
69,389,-20,-4,17,446.31939236380936,180,395
58,384,-11,-5,17,443.2617736733002,180,395
53,380,-5,-4,16,439.80222827993947,180,395
52,377,-1,-3,18,437.2241987813575,180,395
51,375,-1,-2,16,436.31410703757905,180,395
51,375,0,0,17,434.0794858087629,180,395
54,374,3,-1,15,433.75684432640367,180,395
62,374,8,0,18,430.82362980690834,180,395
74,374,12,0,17,429.24235578516715,180,395
87,374,13,0,16,428.8519558075957,180,395
100,376,13,2,17,427.0105385116391,180,395
108,378,8,2,16,428.99067588934844,180,395
116,379,8,1,17,429.9069666800016,180,395
124,380,8,1,17,429.9069666800016,180,395
130,381,6,1,16,430.7110400256766,180,395
135,381,5,0,17,432.03009154455896,180,395
143,382,8,1,17,429.9069666800016,180,395
149,383,6,1,17,430.7110400256766,180,395
153,383,4,0,16,432.43612245047245,180,395
157,384,4,1,17,431.522884677047,180,395
161,385,4,1,16,431.522884677047,180,395
164,386,3,1,17,431.9317075649807,180,395
167,387,3,1,16,431.9317075649807,180,395
169,389,2,2,18,431.4313386855433,180,395
171,390,2,1,16,432.3424568556736,180,395
173,391,2,1,17,432.3424568556736,180,395
175,393,2,2,17,431.4313386855433,180,395
177,394,2,1,16,432.3424568556736,180,395
178,394,1,0,18,433.6657699196468,180,395
179,395,1,1,16,432.75512706379345,180,395
180,395,2,1,17,432.3424568556736,180,395
180,395,0,0,252,1251.3133100866464,1117,564
183,395,3,0,13,1248.636055862556,1117,564
191,395,8,0,17,1244.1772381779053,1117,564
209,395,18,0,17,1235.2720348166229,1117,564
288,395,79,0,16,1181.32975921205,1117,564
321,395,33,0,16,1221.94598898642,1117,564
400,400,79,5,17,1178.9508047412326,1117,564
517,432,117,32,17,1132.7064933158986,1117,564
602,459,85,27,17,1163.3542022961021,1117,564
681,486,79,27,17,1168.680024643187,1117,564
760,509,79,23,16,1170.52338720762,1117,564
812,524,52,15,17,1198.176113933173,1117,564
895,546,83,22,17,1167.4416473640129,1117,564
936,553,41,7,16,1211.6208152718407,1117,564
985,561,49,8,17,1204.0597991794261,1117,564
1029,564,44,3,17,1210.8055170009757,1117,564
1067,566,38,2,16,1216.5874403428634,1117,564
1089,566,22,0,18,1231.7146585147066,1117,564
1124,565,35,-1,16,1220.6346709806337,1117,564
1134,563,10,-2,16,1243.3040657860008,1117,564
1144,561,10,-2,17,1243.3040657860008,1117,564
1149,560,5,-1,17,1247.3046941305079,1117,564
1151,559,2,-1,16,1249.9799998399974,1117,564
1152,558,1,-1,17,1250.8720957795806,1117,564
1152,558,0,0,17,1251.3133100866464,1117,564
1152,557,0,-1,16,1251.7643548208264,1117,564
1152,557,0,0,18,1251.3133100866464,1117,564
1151,556,-1,-1,15,1252.6567766152068,1117,564
1150,555,-1,-1,17,1252.6567766152068,1117,564
1148,554,-2,-1,17,1253.5493608151216,1117,564
1146,553,-2,-1,16,1253.5493608151216,1117,564
1145,553,-1,0,17,1252.2060533314796,1117,564
1143,553,-2,0,17,1253.0989585822822,1117,564
1142,553,-1,0,17,1252.2060533314796,1117,564
1139,553,-3,0,17,1253.9920254929852,1117,564
1134,556,-5,3,16,1254.434135377382,1117,564
1130,558,-4,2,16,1253.987639492511,1117,564
1126,560,-4,2,17,1253.987639492511,1117,564
1122,562,-4,2,17,1253.987639492511,1117,564
1119,563,-3,1,17,1253.542580050634,1117,564
1117,564,-2,1,16,1252.6491927111915,1117,564
1117,564,0,0,17,1251.3133100866464,1117,564
1116,564,-1,0,321,1406.306509975688,1392,193
1116,564,0,0,12,1405.315978703722,1392,193
1113,563,-3,-1,17,1408.4250068782505,1392,193
1110,553,-3,-10,16,1409.6928743524243,1392,193
1110,522,0,-31,17,1409.9077984038531,1392,193
1141,443,31,-79,16,1387.913902228809,1392,193
1206,340,65,-103,17,1359.6120770278558,1392,193
1311,212,105,-128,17,1326.4275328867386,1392,193
1363,161,52,-51,17,1362.0337734432285,1392,193
1403,128,40,-33,17,1370.7589138867563,1392,193
1419,152,16,24,314,1386.339424527774,1392,193
1417,156,-2,4,19,1406.754065215381,1392,193
1416,160,-1,4,17,1405.7631379432312,1392,193
1414,162,-2,2,16,1407.024164682327,1392,193
1413,164,-1,2,17,1406.0334277676332,1392,193
1412,167,-1,3,17,1405.8979337064266,1392,193
1411,171,-1,4,16,1405.7631379432312,1392,193
1410,174,-1,3,17,1405.8979337064266,1392,193
1407,179,-3,5,17,1407.611096858788,1392,193
1404,184,-3,5,16,1407.611096858788,1392,193
1402,188,-2,4,17,1406.754065215381,1392,193
1398,191,-4,3,16,1408.8704695606336,1392,193
1397,192,-1,1,17,1406.1696199249932,1392,193
1396,193,-1,1,16,1406.1696199249932,1392,193
1394,193,-2,0,18,1407.2970546405616,1392,193
1393,193,-1,0,17,1406.306509975688,1392,193
1392,193,-1,0,16,1406.306509975688,1392,193
1392,193,0,0,17,1405.315978703722,1392,193
1392,193,0,0,313,1157.3245007343446,998,586
1387,193,-5,0,7,1161.638928411062,998,586
1382,195,-5,2,13,1160.6312937363011,998,586
1351,208,-31,13,17,1177.7818134102768,998,586
1300,236,-51,28,16,1188.1771753404455,998,586
1230,281,-70,45,17,1197.2071667009013,998,586
1152,341,-78,60,17,1197.6861024492184,998,586
1090,398,-62,57,16,1184.6691521264493,998,586
1058,433,-32,35,17,1168.118572748503,998,586
1022,478,-36,45,17,1166.9777204385696,998,586
1011,500,-11,22,15,1155.9312263279335,998,586
1006,516,-5,16,18,1153.6502936332136,998,586
1005,523,-1,7,17,1154.660989208521,998,586
1005,534,0,11,15,1151.7938183546567,998,586
1006,541,1,7,17,1152.9310473744733,998,586
1008,548,2,7,18,1152.066404336139,998,586
1011,557,3,9,16,1150.1973743666779,998,586
1013,567,2,10,17,1150.5616020013879,998,586
1014,573,1,6,17,1153.433569825328,998,586
1014,580,0,7,16,1153.795909162448,998,586
1014,583,0,3,17,1155.8083751210665,998,586
1014,585,0,2,17,1156.3131063859823,998,586
1014,586,0,1,16,1156.8184818717239,998,586
1014,587,0,1,17,1156.8184818717239,998,586
1014,587,0,0,17,1157.3245007343446,998,586
1011,587,-3,0,16,1159.9124966996433,998,586
1009,587,-2,0,17,1159.0496106724681,998,586
1007,588,-2,1,17,1158.5443452885177,998,586
1006,588,-1,0,16,1158.1869451863115,998,586
1003,588,-3,0,17,1159.9124966996433,998,586
1002,588,-1,0,17,1158.1869451863115,998,586
1001,587,-1,-1,16,1158.6932294615344,998,586
999,587,-2,0,17,1159.0496106724681,998,586
998,586,-1,-1,17,1158.6932294615344,998,586
998,586,0,0,16,1157.3245007343446,998,586
997,584,-1,-2,328,1274.8290081418763,1264,156
996,582,-1,-2,7,1274.8290081418763,1264,156
994,574,-2,-8,15,1276.5782388870648,1264,156
993,525,-1,-49,17,1281.5030237966666,1264,156
1012,470,19,-55,16,1262.75334091817,1264,156
1069,358,57,-112,17,1236.3951633680877,1264,156
1116,292,47,-66,16,1237.082454810511,1264,156
1176,213,60,-79,17,1226.719609364748,1264,156
1194,192,18,-21,17,1258.5090385054848,1264,156
1224,159,30,-33,17,1248.3897628545342,1264,156
1234,151,10,-8,17,1264.6786153011365,1264,156
1241,145,7,-6,16,1267.3961495917526,1264,156
1244,143,3,-2,17,1270.8599450765612,1264,156
1247,143,3,0,17,1270.6128442605955,1264,156
1249,143,2,0,17,1271.605284669736,1264,156
1250,143,1,0,16,1272.5977369145367,1264,156
1252,143,2,0,16,1271.605284669736,1264,156
1253,143,1,0,17,1272.5977369145367,1264,156
1256,144,3,1,17,1270.49045647734,1264,156
1258,145,2,1,16,1271.482992414763,1264,156
1259,146,1,1,17,1272.4755400399647,1264,156
1260,148,1,2,17,1272.3541173745618,1264,156
1260,149,0,1,17,1273.4680993256172,1264,156
1261,150,1,1,16,1272.4755400399647,1264,156
1262,151,1,1,17,1272.4755400399647,1264,156
1262,152,0,1,17,1273.4680993256172,1264,156
1262,153,0,1,16,1273.4680993256172,1264,156
1263,154,1,1,17,1272.4755400399647,1264,156
1263,154,0,0,17,1273.5902009673284,1264,156
1263,155,0,1,17,1273.4680993256172,1264,156
1264,156,1,1,15,1272.4755400399647,1264,156
1264,156,1,1,16,1272.4755400399647,1264,156
1262,162,-2,6,283,1369.1621525590022,1180,697
1258,173,-4,11,17,1368.3756794097153,1180,697
1243,206,-15,33,17,1367.0848547182432,1180,697
1209,281,-34,75,16,1364.0674470127935,1180,697
1184,347,-25,66,17,1360.2154241148717,1180,697
1171,394,-13,47,17,1358.5834534543692,1180,697
1158,449,-13,55,16,1354.7741509196285,1180,697
1151,496,-7,47,17,1353.3177749516187,1180,697
1150,521,-1,25,17,1358.802781863505,1180,697
1150,544,0,23,16,1358.924574801707,1180,697
1152,560,2,16,17,1360.678139752381,1180,697
1157,570,5,10,17,1361.1002902064197,1180,697
1164,579,7,9,16,1359.8797740976956,1180,697
1170,587,6,8,17,1361.2483241495654,1180,697
1173,593,3,6,17,1364.8479768824072,1180,697
1178,604,5,11,16,1360.5958253647555,1180,697
1179,612,1,8,17,1365.5628876034966,1180,697
1180,618,1,6,17,1366.5730862270045,1180,697
1180,624,0,6,16,1367.435921716261,1180,697
1180,632,0,8,17,1366.4263609869358,1180,697
1180,635,0,3,17,1368.954345476868,1180,697
1181,638,1,3,16,1368.0924676351376,1180,697
1182,640,1,2,17,1368.6000146134736,1180,697
1182,643,0,3,17,1368.954345476868,1180,697
1183,645,1,2,16,1368.6000146134736,1180,697
1184,648,1,3,17,1368.0924676351376,1180,697
1185,652,1,4,17,1367.5854635085882,1180,697
1185,656,0,4,16,1368.4476606724863,1180,697
1185,659,0,3,17,1368.954345476868,1180,697
1185,663,0,4,17,1368.4476606724863,1180,697
1185,667,0,4,16,1368.4476606724863,1180,697
1185,672,0,5,17,1367.9415192178355,1180,697
1185,677,0,5,17,1367.9415192178355,1180,697
1184,683,-1,6,16,1368.2989439446337,1180,697
1184,687,0,4,17,1368.4476606724863,1180,697
1184,692,0,5,17,1367.9415192178355,1180,697
1184,695,0,3,16,1368.954345476868,1180,697
1183,697,-1,2,17,1370.3233195125886,1180,697
1183,698,0,1,17,1369.9693427226757,1180,697
1182,698,-1,0,16,1371.3387619403165,1180,697
1180,697,-2,-1,18,1372.7082719937255,1180,697
1180,697,0,0,599,904.5623251053518,563,708
1176,694,-4,-3,17,909.4009016929772,563,708
1170,692,-6,-2,17,909.8686718422609,563,708
1154,685,-16,-7,16,920.0358688659916,563,708
1131,681,-23,-4,16,922.1388181830325,563,708
1099,676,-32,-5,17,928.6517108152011,563,708
1059,672,-40,-4,17,933.0342973331688,563,708
993,671,-66,-1,17,947.7985017924432,563,708
951,671,-42,0,16,931.283522886559,563,708
914,672,-37,1,17,927.2804322318033,563,708
891,675,-23,3,17,916.744784550204,563,708
863,679,-28,4,16,919.182789220947,563,708
841,682,-22,3,17,916.1058890761482,563,708
821,684,-20,2,17,915.6008955871548,563,708
805,686,-16,2,16,913.0591437579495,563,708
789,687,-16,1,17,913.8325886069067,563,708
773,689,-16,2,17,913.0591437579495,563,708
759,689,-14,0,17,913.3416666286499,563,708
743,691,-16,2,16,913.0591437579495,563,708
724,693,-19,2,17,914.9644801848867,563,708
697,696,-27,3,16,919.3068040648889,563,708
681,697,-16,1,17,913.8325886069067,563,708
662,699,-19,2,17,914.9644801848867,563,708
635,701,-27,2,16,920.07391007462,563,708
619,703,-16,2,17,913.0591437579495,563,708
603,705,-16,2,17,913.0591437579495,563,708
589,707,-14,2,17,911.7921912365778,563,708
580,709,-9,2,16,908.6363408977213,563,708
570,711,-10,2,17,909.2661876480396,563,708
564,712,-6,1,16,907.5296138418845,563,708
560,713,-4,1,17,906.2769995978051,563,708
558,713,-2,0,17,905.8084786531864,563,708
558,714,0,1,16,903.7798404478825,563,708
557,714,-1,0,17,905.1850639510133,563,708
558,713,1,-1,50,904.7237147328459,563,708
558,713,0,0,17,904.5623251053518,563,708
559,712,1,-1,16,904.7237147328459,563,708
560,711,1,-1,17,904.7237147328459,563,708
560,711,0,0,17,904.5623251053518,563,708
561,710,1,-1,16,904.7237147328459,563,708
562,709,1,-1,17,904.7237147328459,563,708
562,709,0,0,17,904.5623251053518,563,708
563,708,1,-1,16,904.7237147328459,563,708
563,708,0,0,17,904.5623251053518,563,708
563,708,0,0,34,904.5623251053518,563,708
563,707,0,-1,393,744.0967679005198,588,455
563,705,0,-2,6,744.7100106752963,588,455
563,696,0,-9,17,749.0260342604922,588,455
563,676,0,-20,17,755.8895421951544,588,455
566,651,3,-25,16,756.7198953377663,588,455
569,623,3,-28,17,758.6263902607133,588,455
574,594,5,-29,17,757.723564368959,588,455
576,575,2,-19,16,753.7055127833416,588,455
579,554,3,-21,17,754.1889683627041,588,455
581,537,2,-17,17,752.4493338424853,588,455
583,525,2,-12,17,749.3230278057655,588,455
584,515,1,-10,16,748.8618030050671,588,455
585,510,1,-5,17,745.7673900084395,588,455
586,504,1,-6,16,746.3846193484965,588,455
586,500,0,-4,17,745.9390055493814,588,455
586,496,0,-4,17,745.9390055493814,588,455
587,492,1,-4,16,745.1509914104657,588,455
587,489,0,-3,17,745.3240905807352,588,455
587,487,0,-2,17,744.7100106752963,588,455
587,485,0,-2,17,744.7100106752963,588,455
587,482,0,-3,16,745.3240905807352,588,455
587,480,0,-2,17,744.7100106752963,588,455
587,477,0,-3,17,745.3240905807352,588,455
588,474,1,-3,15,744.5354256178815,588,455
588,472,0,-2,18,744.7100106752963,588,455
588,469,0,-3,16,745.3240905807352,588,455
588,469,0,0,17,743.4843643278587,588,455
588,468,0,-1,17,744.0967679005198,588,455
588,467,0,-1,16,744.0967679005198,588,455
588,467,0,0,17,743.4843643278587,588,455
588,466,0,-1,16,744.0967679005198,588,455
588,465,0,-1,17,744.0967679005198,588,455
588,462,0,-3,17,745.3240905807352,588,455
588,460,0,-2,17,744.7100106752963,588,455
588,459,0,-1,17,744.0967679005198,588,455
588,458,0,-1,16,744.0967679005198,588,455
588,457,0,-1,17,744.0967679005198,588,455
588,456,0,-1,17,744.0967679005198,588,455
588,456,0,0,16,743.4843643278587,588,455
588,455,0,-1,17,744.0967679005198,588,455
589,455,1,0,401,917.2158960680958,907,143
594,452,5,-3,16,913.7395690239096,907,143
598,448,4,-4,16,914.8868782532625,907,143
622,427,24,-21,17,898.1007738555846,907,143
649,402,27,-25,16,895.8928507360688,907,143
682,372,33,-30,17,890.9573502699217,907,143
714,341,32,-31,17,892.1328376424668,907,143
744,314,30,-27,16,893.324689012903,907,143
760,300,16,-14,17,904.7264780031587,907,143
777,284,17,-16,16,904.0912564558956,907,143
789,272,12,-12,17,908.3226299063566,907,143
802,263,13,-9,17,906.8296422151186,907,143
811,256,9,-7,17,910.4416510683153,907,143
821,249,10,-7,16,909.4553315034225,907,143
829,244,8,-5,17,911.1009823285233,907,143
836,239,7,-5,17,912.0877150800793,907,143
845,232,9,-7,16,910.4416510683153,907,143
851,227,6,-5,17,913.074476699464,907,143
854,225,3,-2,16,915.5550229232539,907,143
861,219,7,-6,17,912.2505138392634,907,143
865,214,4,-5,17,915.0480861681532,907,143
869,211,4,-3,17,914.7267351509958,907,143
872,207,3,-4,17,915.8738996171908,907,143
876,201,4,-6,16,915.21035833299,907,143
880,197,4,-4,17,914.8868782532625,907,143
884,191,4,-6,16,915.21035833299,907,143
887,187,3,-4,17,915.8738996171908,907,143
890,182,3,-5,17,916.0349338316744,907,143
892,179,2,-3,16,916.7011508665188,907,143
894,177,2,-2,17,916.5424158215483,907,143
895,175,1,-2,16,917.5298360271453,907,143
896,173,1,-2,17,917.5298360271453,907,143
897,171,1,-2,16,917.5298360271453,907,143
898,168,1,-3,18,917.6884002753876,907,143
899,167,1,-1,16,917.3723344422373,907,143
900,165,1,-2,17,917.5298360271453,907,143
900,164,0,-1,17,918.3599512173862,907,143
901,162,1,-2,16,917.5298360271453,907,143
901,161,0,-1,17,918.3599512173862,907,143
902,160,1,-1,17,917.3723344422373,907,143
903,157,1,-3,17,917.6884002753876,907,143
903,155,0,-2,16,918.5172834519773,907,143
904,153,1,-2,17,917.5298360271453,907,143
904,151,0,-2,17,918.5172834519773,907,143
905,149,1,-2,16,917.5298360271453,907,143
906,146,1,-3,17,917.6884002753876,907,143
906,144,0,-2,17,918.5172834519773,907,143
906,144,0,0,16,918.2036811078466,907,143
906,143,0,-1,17,918.3599512173862,907,143
907,143,1,0,16,917.2158960680958,907,143
907,144,0,1,405,1343.9393587509817,1093,783
907,146,0,2,12,1343.3577334425852,1093,783
907,152,0,6,17,1341.0361665518196,1093,783
907,163,0,11,16,1338.1453583224807,1093,783
907,182,0,19,17,1333.5460247025596,1093,783
909,204,2,22,17,1330.1887084169675,1093,783
913,232,4,28,16,1325.1211265390043,1093,783
923,282,10,50,17,1307.7377412921903,1093,783
934,315,11,33,17,1316.5196542399206,1093,783
948,350,14,35,16,1312.9146963912012,1093,783
961,382,13,32,17,1315.447072291394,1093,783
970,404,9,22,17,1324.4534721914545,1093,783
980,430,10,26,16,1321.3394718996326,1093,783
991,462,11,32,17,1317.0895945227112,1093,783
997,480,6,18,16,1329.2080348839304,1093,783
1005,499,8,19,17,1326.9969856785658,1093,783
1014,522,9,23,17,1323.8791485630402,1093,783
1021,541,7,19,17,1327.8147461148335,1093,783
1030,559,9,18,16,1326.755817775072,1093,783
1037,577,7,18,17,1328.3903793689565,1093,783
1045,595,8,18,17,1327.5729735121909,1093,783
1053,613,8,18,16,1327.5729735121909,1093,783
1066,643,13,30,17,1316.5899133747,1093,783
1073,663,7,20,18,1327.2396166480264,1093,783
1080,684,7,21,15,1326.6649916237332,1093,783
1085,704,5,20,17,1328.8765932169924,1093,783
1089,720,4,16,17,1331.9947447343777,1093,783
1091,734,2,14,16,1334.7816300803663,1093,783
1093,748,2,14,17,1334.7816300803663,1093,783
1094,757,1,9,17,1338.4842173144964,1093,783
1094,765,0,8,17,1339.8783526872878,1093,783
1095,771,1,6,16,1340.2212503911435,1093,783
1095,775,0,4,17,1342.1959618475985,1093,783
1095,779,0,4,17,1342.1959618475985,1093,783
1095,783,0,4,17,1342.1959618475985,1093,783
1095,786,0,3,16,1342.7766009280917,1093,783
1094,789,-1,3,16,1343.5907114891797,1093,783
1094,791,0,2,17,1343.3577334425852,1093,783
1093,792,-1,1,17,1344.7527653810569,1093,783
1093,792,0,0,16,1344.5214762137493,1093,783
1093,792,0,0,414,1344.5214762137493,1093,783
1093,792,0,0,5,1344.5214762137493,1093,783
1093,791,0,-1,15,1345.1040851919229,1093,783
1093,791,0,0,16,1344.5214762137493,1093,783
1093,791,0,0,286,1344.5214762137493,1093,783
1093,790,0,-1,14,1345.1040851919229,1093,783
1093,787,0,-3,18,1346.2707751414646,1093,783
1093,785,0,-2,16,1345.6871850471045,1093,783
1093,784,0,-1,17,1345.1040851919229,1093,783
1093,783,0,-1,16,1345.1040851919229,1093,783
1093,783,0,0,17,1344.5214762137493,1093,783
1093,783,0,0,516,1112.5308984473195,843,726
1090,783,-3,0,17,1114.8058126866758,843,726
1084,781,-6,-2,17,1118.3849963228226,843,726
1070,778,-14,-3,16,1125.1177716132654,843,726
1053,774,-17,-4,17,1128.0514172678477,843,726
1030,770,-23,-4,17,1132.6323322243632,843,726
1012,768,-18,-2,17,1127.521618418024,843,726
990,765,-22,-3,16,1131.2232317274959,843,726
966,762,-24,-3,17,1132.7532829349911,843,726
946,760,-20,-2,16,1129.0496003276385,843,726
929,758,-17,-2,18,1126.7581816876236,843,726
914,756,-15,-2,16,1125.232420435885,843,726
898,754,-16,-2,16,1125.995115442336,843,726
892,753,-6,-1,17,1117.7343154793093,843,726
885,751,-7,-2,17,1119.144315984315,843,726
880,750,-5,-1,17,1116.9749325745856,843,726
875,749,-5,-1,16,1116.9749325745856,843,726
872,747,-3,-2,18,1116.1093136427094,843,726
869,746,-3,-1,16,1115.4573053236954,843,726
867,745,-2,-1,16,1114.6990625276403,843,726
865,743,-2,-2,17,1115.3515140976856,843,726
863,742,-2,-1,17,1114.6990625276403,843,726
861,741,-2,-1,16,1114.6990625276403,843,726
859,739,-2,-2,17,1115.3515140976856,843,726
857,738,-2,-1,17,1114.6990625276403,843,726
856,737,-1,-1,16,1113.9412013207877,843,726
854,736,-2,-1,17,1114.6990625276403,843,726
852,733,-2,-3,17,1116.0044802777452,843,726
850,732,-2,-1,16,1114.6990625276403,843,726
848,731,-2,-1,17,1114.6990625276403,843,726
847,729,-1,-2,17,1114.5940965212403,843,726
845,728,-2,-1,16,1114.6990625276403,843,726
845,727,0,-1,17,1113.183722482502,843,726
844,727,-1,0,17,1113.288821465481,843,726
844,726,0,-1,16,1113.183722482502,843,726
843,726,-1,0,17,1113.288821465481,843,726
843,726,0,0,426,1033.9071525045176,742,720
840,726,-3,0,7,1036.0622568166452,742,720
834,726,-6,0,17,1038.221556316377,742,720
825,726,-9,0,17,1040.3850248826152,742,720
816,726,-9,0,16,1040.3850248826152,742,720
805,726,-11,0,17,1041.8296405842943,742,720
794,726,-11,0,17,1041.8296405842943,742,720
785,726,-9,0,16,1040.3850248826152,742,720
779,725,-6,-1,17,1038.915299723707,742,720
772,724,-7,-1,16,1039.6355130525312,742,720
766,723,-6,-1,18,1038.915299723707,742,720
761,722,-5,-1,16,1038.195549980831,742,720
757,721,-4,-1,16,1037.4762647887421,742,720
753,721,-4,0,17,1036.781558477966,742,720
750,720,-3,-1,17,1036.7574451143334,742,720
748,720,-2,0,17,1035.3434212859036,742,720
746,720,-2,0,16,1035.3434212859036,742,720
743,720,-3,0,17,1036.0622568166452,742,720
742,720,-1,0,17,1034.6250528573141,742,720
742,720,0,0,15,1033.9071525045176,742,720
742,720,0,0,18,1033.9071525045176,742,720
742,720,0,0,427,436.6062299143245,436,23
738,714,-4,-6,7,440.95464619391413,436,23
735,706,-3,-8,16,440.09317195339446,436,23
707,646,-28,-60,17,471.3650390090466,436,23
679,577,-28,-69,16,473.03276842096255,436,23
642,496,-37,-81,17,484.298461694852,436,23
601,412,-41,-84,16,488.8537613642755,436,23
558,335,-43,-77,18,489.3270889701489,436,23
517,263,-41,-72,16,486.3681733008442,436,23
478,194,-39,-69,16,483.8274485805864,436,23
448,128,-30,-66,17,474.42280720892836,436,23
431,81,-17,-47,17,458.3764828173452,436,23
414,26,-17,-55,17,459.66618322430463,436,23
411,18,-3,-8,12,440.09317195339446,436,23
431,0,20,-18,421,418.01554994999884,436,23
432,3,1,3,17,435.4595273960601,436,23
432,6,0,3,16,436.4584745425388,436,23
433,8,1,2,17,435.50660155731276,436,23
434,10,1,2,17,435.50660155731276,436,23
434,13,0,3,16,436.4584745425388,436,23
435,15,1,2,17,435.50660155731276,436,23
435,17,0,2,17,436.50544097410744,436,23
435,19,0,2,16,436.50544097410744,436,23
435,21,0,2,17,436.50544097410744,436,23
435,22,0,1,17,436.5546930225353,436,23
436,23,1,1,17,435.5559665530941,436,23
436,23,0,0,16,436.6062299143245,436,23
436,22,0,-1,148,1285.2770129431242,1064,720
436,23,0,1,201,1284.156143153939,1064,720
436,25,0,2,6,1283.596509811397,1064,720
