currentX,currentY,dx,dy,dt,d,targetX,targetY
775.67578125,382.81640625,-11.90625,-10.07421875,0.008168935775756836,0,631.48046875,299.890625
765.66796875,374.4765625,-10.0078125,-8.33984375,0.008006811141967773,0,631.48046875,299.890625
756.9453125,366.546875,-8.72265625,-7.9296875,0.00824117660522461,0,631.48046875,299.890625
749.83203125,360.85546875,-7.11328125,-5.69140625,0.008056879043579102,0,631.48046875,299.890625
743.796875,356.16015625,-6.03515625,-4.6953125,0.00817108154296875,0,631.48046875,299.890625
738.7578125,351.75,-5.0390625,-4.41015625,0.0074710845947265625,0,631.48046875,299.890625
734.6328125,348.2109375,-4.125,-3.5390625,0.008015871047973633,0,631.48046875,299.890625
732.921875,346.92578125,-1.7109375,-1.28515625,0.00801706314086914,0,631.48046875,299.890625
729.87109375,344.890625,-3.05078125,-2.03515625,0.008343219757080078,0,631.48046875,299.890625
726.8203125,342.34765625,-3.05078125,-2.54296875,0.00836181640625,0,631.48046875,299.890625
722.10546875,339.3984375,-4.71484375,-2.94921875,0.008118152618408203,0,631.48046875,299.890625
719.296875,337.9921875,-2.80859375,-1.40625,0.007918834686279297,0,631.48046875,299.890625
716.48828125,336.5859375,-2.80859375,-1.40625,0.008291006088256836,0,631.48046875,299.890625
713.6796875,335.1796875,-2.80859375,-1.40625,0.00798797607421875,0,631.48046875,299.890625
710.12109375,333.65234375,-3.55859375,-1.52734375,0.008134841918945312,0,631.48046875,299.890625
705.73046875,332.5546875,-4.390625,-1.09765625,0.008123159408569336,0,631.48046875,299.890625
702.171875,331.02734375,-3.55859375,-1.52734375,0.00803995132446289,0,631.48046875,299.890625
697.78125,329.9296875,-4.390625,-1.09765625,0.007993221282958984,0,631.48046875,299.890625
693.390625,328.28125,-4.390625,-1.6484375,0.008193731307983398,0,631.48046875,299.890625
689.0,327.18359375,-4.390625,-1.09765625,0.008030176162719727,0,631.48046875,299.890625
685.44140625,325.65625,-3.55859375,-1.52734375,0.008048772811889648,0,631.48046875,299.890625
681.05078125,324.55859375,-4.390625,-1.09765625,0.008079290390014648,0,631.48046875,299.890625
677.4921875,323.03125,-3.55859375,-1.52734375,0.007992744445800781,0,631.48046875,299.890625
673.93359375,322.01171875,-3.55859375,-1.01953125,0.00815725326538086,0,631.48046875,299.890625
670.375,320.484375,-3.55859375,-1.52734375,0.00806570053100586,0,631.48046875,299.890625
666.81640625,318.95703125,-3.55859375,-1.52734375,0.008095264434814453,0,631.48046875,299.890625
665.265625,318.1796875,-1.55078125,-0.77734375,0.007920980453491211,0,631.48046875,299.890625
659.9609375,315.8203125,-5.3046875,-2.359375,0.008065938949584961,0,631.48046875,299.890625
658.41015625,315.04296875,-1.55078125,-0.77734375,0.008177042007446289,0,631.48046875,299.890625
655.6015625,313.63671875,-2.80859375,-1.40625,0.008169889450073242,0,631.48046875,299.890625
652.79296875,312.23046875,-2.80859375,-1.40625,0.008011102676391602,0,631.48046875,299.890625
650.65625,310.9453125,-2.13671875,-1.28515625,0.008093833923339844,0,631.48046875,299.890625
649.10546875,310.16796875,-1.55078125,-0.77734375,0.00811910629272461,0,631.48046875,299.890625
646.96875,308.8828125,-2.13671875,-1.28515625,0.007517814636230469,0,631.48046875,299.890625
645.43359375,308.11328125,-1.53515625,-0.76953125,0.008716106414794922,0,631.48046875,299.890625
644.390625,307.41796875,-1.04296875,-0.6953125,0.007603883743286133,0,631.48046875,299.890625
642.83984375,306.640625,-1.55078125,-0.77734375,0.00848531723022461,0,631.48046875,299.890625
641.796875,305.9453125,-1.04296875,-0.6953125,0.00797271728515625,0,631.48046875,299.890625
640.75390625,305.25,-1.04296875,-0.6953125,0.008124113082885742,0,631.48046875,299.890625
639.7109375,304.5546875,-1.04296875,-0.6953125,0.008054018020629883,0,631.48046875,299.890625
638.66796875,303.859375,-1.04296875,-0.6953125,0.008205175399780273,0,631.48046875,299.890625
637.625,303.51171875,-1.04296875,-0.34765625,0.007988929748535156,0,631.48046875,299.890625
637.01171875,303.203125,-0.61328125,-0.30859375,0.008092880249023438,0,631.48046875,299.890625
636.3984375,302.58984375,-0.61328125,-0.61328125,0.008041143417358398,0,631.48046875,299.890625
635.35546875,302.2421875,-1.04296875,-0.34765625,0.007999897003173828,0,631.48046875,299.890625
634.7421875,301.93359375,-0.61328125,-0.30859375,0.008208990097045898,0,631.48046875,299.890625
634.12890625,301.625,-0.61328125,-0.30859375,0.00801706314086914,0,631.48046875,299.890625
633.515625,301.31640625,-0.61328125,-0.30859375,0.008179903030395508,0,631.48046875,299.890625
633.24609375,301.046875,-0.26953125,-0.26953125,0.007931947708129883,0,631.48046875,299.890625
632.6328125,300.73828125,-0.61328125,-0.30859375,0.008219242095947266,0,631.48046875,299.890625
632.36328125,300.46875,-0.26953125,-0.26953125,0.008061885833740234,0,631.48046875,299.890625
631.75,300.16015625,-0.61328125,-0.30859375,0.007395029067993164,0,631.48046875,299.890625
631.48046875,300.16015625,-0.26953125,0.0,0.007925033569335938,0,631.48046875,299.890625
631.48046875,299.890625,0.0,-0.26953125,0.008142709732055664,0,631.48046875,299.890625
631.703125,299.890625,0.22265625,0.0,0.46938419342041016,0,1123.62890625,227.26953125
634.5078125,299.890625,2.8046875,0.0,0.007955074310302734,0,1123.62890625,227.26953125
638.89453125,299.890625,4.38671875,0.0,0.008069753646850586,0,1123.62890625,227.26953125
644.1953125,299.30078125,5.30078125,-0.58984375,0.008143186569213867,0,1123.62890625,227.26953125
650.4921875,298.0390625,6.296875,-1.26171875,0.007889032363891602,0,1123.62890625,227.26953125
656.7890625,296.77734375,6.296875,-1.26171875,0.0080718994140625,0,1123.62890625,227.26953125
665.32421875,294.640625,8.53515625,-2.13671875,0.008160114288330078,0,1123.62890625,227.26953125
673.859375,292.50390625,8.53515625,-2.13671875,0.008143901824951172,0,1123.62890625,227.26953125
682.39453125,290.3671875,8.53515625,-2.13671875,0.008001089096069336,0,1123.62890625,227.26953125
697.95703125,285.7890625,15.5625,-4.578125,0.00799107551574707,0,1123.62890625,227.26953125
703.2578125,284.609375,5.30078125,-1.1796875,0.00809788703918457,0,1123.62890625,227.26953125
714.35546875,282.23046875,11.09765625,-2.37890625,0.00798797607421875,0,1123.62890625,227.26953125
724.12890625,279.21875,9.7734375,-3.01171875,0.008042097091674805,0,1123.62890625,227.26953125
733.90234375,276.9609375,9.7734375,-2.2578125,0.00819087028503418,0,1123.62890625,227.26953125
742.4375,274.82421875,8.53515625,-2.13671875,0.007962942123413086,0,1123.62890625,227.26953125
752.2109375,272.56640625,9.7734375,-2.2578125,0.008195161819458008,0,1123.62890625,227.26953125
761.984375,270.30859375,9.7734375,-2.2578125,0.008188962936401367,0,1123.62890625,227.26953125
771.7578125,268.05078125,9.7734375,-2.2578125,0.007975101470947266,0,1123.62890625,227.26953125
780.29296875,266.625,8.53515625,-1.42578125,0.008162736892700195,0,1123.62890625,227.26953125
787.66796875,265.28125,7.375,-1.34375,0.00793910026550293,0,1123.62890625,227.26953125
795.04296875,264.609375,7.375,-0.671875,0.008112192153930664,0,1123.62890625,227.26953125
803.578125,263.18359375,8.53515625,-1.42578125,0.008227825164794922,0,1123.62890625,227.26953125
812.11328125,262.46875,8.53515625,-0.71484375,0.00796198844909668,0,1123.62890625,227.26953125
820.6484375,261.75390625,8.53515625,-0.71484375,0.008126020431518555,0,1123.62890625,227.26953125
828.0234375,260.41015625,7.375,-1.34375,0.008026123046875,0,1123.62890625,227.26953125
835.3984375,259.73828125,7.375,-0.671875,0.007966995239257812,0,1123.62890625,227.26953125
842.7734375,259.06640625,7.375,-0.671875,0.008196830749511719,0,1123.62890625,227.26953125
850.1484375,258.39453125,7.375,-0.671875,0.008007049560546875,0,1123.62890625,227.26953125
857.5234375,257.72265625,7.375,-0.671875,0.008254051208496094,0,1123.62890625,227.26953125
864.8984375,257.05078125,7.375,-0.671875,0.008078813552856445,0,1123.62890625,227.26953125
871.1953125,256.41796875,6.296875,-0.6328125,0.007871150970458984,0,1123.62890625,227.26953125
877.4921875,255.78515625,6.296875,-0.6328125,0.008188009262084961,0,1123.62890625,227.26953125
883.7890625,254.5234375,6.296875,-1.26171875,0.008147954940795898,0,1123.62890625,227.26953125
889.08984375,253.93359375,5.30078125,-0.58984375,0.007345914840698242,0,1123.62890625,227.26953125
894.390625,253.34375,5.30078125,-0.58984375,0.008037090301513672,0,1123.62890625,227.26953125
899.69140625,252.1640625,5.30078125,-1.1796875,0.008038043975830078,0,1123.62890625,227.26953125
904.078125,251.61328125,4.38671875,-0.55078125,0.00830984115600586,0,1123.62890625,227.26953125
909.37890625,250.43359375,5.30078125,-1.1796875,0.008064031600952148,0,1123.62890625,227.26953125
913.765625,249.8828125,4.38671875,-0.55078125,0.008327007293701172,0,1123.62890625,227.26953125
919.06640625,249.29296875,5.30078125,-0.58984375,0.008033990859985352,0,1123.62890625,227.26953125
923.453125,248.7421875,4.38671875,-0.55078125,0.00835418701171875,0,1123.62890625,227.26953125
927.83984375,247.64453125,4.38671875,-1.09765625,0.007982015609741211,0,1123.62890625,227.26953125
933.140625,246.46484375,5.30078125,-1.1796875,0.008224010467529297,0,1123.62890625,227.26953125
938.44140625,245.28515625,5.30078125,-1.1796875,0.008033990859985352,0,1123.62890625,227.26953125
943.7421875,244.10546875,5.30078125,-1.1796875,0.008069992065429688,0,1123.62890625,227.26953125
949.04296875,242.92578125,5.30078125,-1.1796875,0.00806283950805664,0,1123.62890625,227.26953125
955.33984375,241.03515625,6.296875,-1.890625,0.007963180541992188,0,1123.62890625,227.26953125
960.640625,239.85546875,5.30078125,-1.1796875,0.008177995681762695,0,1123.62890625,227.26953125
966.9375,238.59375,6.296875,-1.26171875,0.008133888244628906,0,1123.62890625,227.26953125
973.234375,237.33203125,6.296875,-1.26171875,0.008014917373657227,0,1123.62890625,227.26953125
979.53125,236.69921875,6.296875,-0.6328125,0.007705211639404297,0,1123.62890625,227.26953125
985.8046875,235.44140625,6.2734375,-1.2578125,0.008533954620361328,0,1123.62890625,227.26953125
992.1015625,234.1796875,6.296875,-1.26171875,0.008140802383422852,0,1123.62890625,227.26953125
998.3984375,233.546875,6.296875,-0.6328125,0.008093118667602539,0,1123.62890625,227.26953125
1004.6953125,232.9140625,6.296875,-0.6328125,0.00805211067199707,0,1123.62890625,227.26953125
1010.9921875,231.65234375,6.296875,-1.26171875,0.00800180435180664,0,1123.62890625,227.26953125
1017.2890625,231.01953125,6.296875,-0.6328125,0.008001089096069336,0,1123.62890625,227.26953125
1024.6640625,230.34765625,7.375,-0.671875,0.008159160614013672,0,1123.62890625,227.26953125
1030.9609375,230.34765625,6.296875,0.0,0.008074760437011719,0,1123.62890625,227.26953125
1036.26171875,229.7578125,5.30078125,-0.58984375,0.008104085922241211,0,1123.62890625,227.26953125
1042.55859375,229.7578125,6.296875,0.0,0.008044004440307617,0,1123.62890625,227.26953125
1048.85546875,229.125,6.296875,-0.6328125,0.008041143417358398,0,1123.62890625,227.26953125
1053.2421875,229.125,4.38671875,0.0,0.008138895034790039,0,1123.62890625,227.26953125
1058.54296875,228.53515625,5.30078125,-0.58984375,0.008049964904785156,0,1123.62890625,227.26953125
1063.84375,228.53515625,5.30078125,0.0,0.008082866668701172,0,1123.62890625,227.26953125
1068.23046875,227.984375,4.38671875,-0.55078125,0.008022069931030273,0,1123.62890625,227.26953125
1072.6171875,227.43359375,4.38671875,-0.55078125,0.008102178573608398,0,1123.62890625,227.26953125
1074.75,227.43359375,2.1328125,0.0,0.008011817932128906,0,1123.62890625,227.26953125
1078.3046875,226.921875,3.5546875,-0.51171875,0.008238077163696289,0,1123.62890625,227.26953125
1084.6015625,226.921875,6.296875,0.0,0.008007049560546875,0,1123.62890625,227.26953125
1088.15625,226.41015625,3.5546875,-0.51171875,0.008143901824951172,0,1123.62890625,227.26953125
1091.7109375,226.41015625,3.5546875,0.0,0.00801992416381836,0,1123.62890625,227.26953125
1094.515625,225.94140625,2.8046875,-0.46875,0.00795125961303711,0,1123.62890625,227.26953125
1096.6484375,225.94140625,2.1328125,0.0,0.008194684982299805,0,1123.62890625,227.26953125
1099.453125,225.94140625,2.8046875,0.0,0.008091211318969727,0,1123.62890625,227.26953125
1103.0078125,225.94140625,3.5546875,0.0,0.008089065551757812,0,1123.62890625,227.26953125
1105.8125,225.94140625,2.8046875,0.0,0.008127927780151367,0,1123.62890625,227.26953125
1107.9453125,225.94140625,2.1328125,0.0,0.00795602798461914,0,1123.62890625,227.26953125
1110.078125,225.94140625,2.1328125,0.0,0.008238792419433594,0,1123.62890625,227.26953125
1112.2109375,225.94140625,2.1328125,0.0,0.007995128631591797,0,1123.62890625,227.26953125
1113.7578125,225.94140625,1.546875,0.0,0.008042097091674805,0,1123.62890625,227.26953125
1115.3046875,225.94140625,1.546875,0.0,0.008060932159423828,0,1123.62890625,227.26953125
1116.8515625,225.94140625,1.546875,0.0,0.007953166961669922,0,1123.62890625,227.26953125
1118.3984375,225.94140625,1.546875,0.0,0.008180856704711914,0,1123.62890625,227.26953125
1119.4375,225.94140625,1.0390625,0.0,0.008116960525512695,0,1123.62890625,227.26953125
1120.4765625,225.94140625,1.0390625,0.0,0.008299112319946289,0,1123.62890625,227.26953125
1121.0859375,225.94140625,0.609375,0.0,0.008261919021606445,0,1123.62890625,227.26953125
1121.6953125,225.94140625,0.609375,0.0,0.007352113723754883,0,1123.62890625,227.26953125
1122.30078125,225.94140625,0.60546875,0.0,0.008698701858520508,0,1123.62890625,227.26953125
1122.56640625,225.94140625,0.265625,0.0,0.007837057113647461,0,1123.62890625,227.26953125
1122.83203125,225.94140625,0.265625,0.0,0.008084297180175781,0,1123.62890625,227.26953125
1123.09765625,226.20703125,0.265625,0.265625,0.008096933364868164,0,1123.62890625,227.26953125
1123.36328125,226.47265625,0.265625,0.265625,0.008046865463256836,0,1123.62890625,227.26953125
1123.62890625,226.73828125,0.265625,0.265625,0.008002996444702148,0,1123.62890625,227.26953125
1123.62890625,227.00390625,0.0,0.265625,0.00800013542175293,0,1123.62890625,227.26953125
1123.62890625,227.26953125,0.0,0.265625,0.008194923400878906,0,1123.62890625,227.26953125
1123.8828125,227.5234375,0.25390625,0.25390625,0.012295007705688477,0,319.35546875,241.25
1123.42578125,227.5234375,-0.45703125,0.0,0.3913710117340088,0,319.35546875,241.25
1119.875,227.5234375,-3.55078125,0.0,0.008253812789916992,0,319.35546875,241.25
1114.5703125,227.5234375,-5.3046875,0.0,0.008182048797607422,0,319.35546875,241.25
1106.03125,227.5234375,-8.5390625,0.0,0.008059024810791016,0,319.35546875,241.25
1096.25390625,229.02734375,-9.77734375,1.50390625,0.008082151412963867,0,319.35546875,241.25
1082.2578125,229.8984375,-13.99609375,0.87109375,0.008026838302612305,0,319.35546875,241.25
1065.0390625,230.8515625,-17.21875,0.953125,0.008154153823852539,0,319.35546875,241.25
1029.19140625,232.17578125,-35.84765625,1.32421875,0.008095026016235352,0,319.35546875,241.25
1016.68359375,233.0078125,-12.5078125,0.83203125,0.008056879043579102,0,319.35546875,241.25
973.12109375,233.0078125,-43.5625,0.0,0.008249998092651367,0,319.35546875,241.25
942.0,233.0078125,-31.12109375,0.0,0.007892847061157227,0,319.35546875,241.25
910.87890625,233.0078125,-31.12109375,0.0,0.008053064346313477,0,319.35546875,241.25
875.03125,233.0078125,-35.84765625,0.0,0.008113861083984375,0,319.35546875,241.25
839.18359375,233.0078125,-35.84765625,0.0,0.007919073104858398,0,319.35546875,241.25
805.7421875,233.0078125,-33.44140625,0.0,0.008195161819458008,0,319.35546875,241.25
769.89453125,234.33203125,-35.84765625,1.32421875,0.007964849472045898,0,319.35546875,241.25
752.67578125,234.33203125,-17.21875,0.0,0.008229255676269531,0,319.35546875,241.25
697.640625,234.33203125,-55.03515625,0.0,0.008006811141967773,0,319.35546875,241.25
682.07421875,234.33203125,-15.56640625,0.0,0.007528066635131836,0,319.35546875,241.25
655.33984375,234.33203125,-26.734375,0.0,0.007970094680786133,0,319.35546875,241.25
630.67578125,234.33203125,-24.6640625,0.0,0.008224964141845703,0,319.35546875,241.25
609.8984375,234.33203125,-20.77734375,0.0,0.008112907409667969,0,319.35546875,241.25
592.6796875,234.33203125,-17.21875,0.0,0.00807499885559082,0,319.35546875,241.25
585.30078125,234.33203125,-7.37890625,0.0,0.008093118667602539,0,319.35546875,241.25
571.3046875,234.33203125,-13.99609375,0.0,0.008028030395507812,0,319.35546875,241.25
561.52734375,234.33203125,-9.77734375,0.0,0.008211851119995117,0,319.35546875,241.25
557.96875,234.33203125,-3.55859375,0.0,0.008138895034790039,0,319.35546875,241.25
550.59765625,234.33203125,-7.37109375,0.0,0.008539199829101562,0,319.35546875,241.25
545.29296875,234.33203125,-5.3046875,0.0,0.008069992065429688,0,319.35546875,241.25
540.90234375,234.33203125,-4.390625,0.0,0.007986783981323242,0,319.35546875,241.25
538.09375,233.86328125,-2.80859375,-0.46875,0.00809621810913086,0,319.35546875,241.25
535.95703125,233.43359375,-2.13671875,-0.4296875,0.007972955703735352,0,319.35546875,241.25
533.8203125,233.00390625,-2.13671875,-0.4296875,0.008282899856567383,0,319.35546875,241.25
532.26953125,232.2265625,-1.55078125,-0.77734375,0.008015155792236328,0,319.35546875,241.25
531.2265625,231.87890625,-1.04296875,-0.34765625,0.008002042770385742,0,319.35546875,241.25
530.18359375,231.53125,-1.04296875,-0.34765625,0.008013725280761719,0,319.35546875,241.25
529.140625,231.18359375,-1.04296875,-0.34765625,0.008054018020629883,0,319.35546875,241.25
528.09765625,230.8359375,-1.04296875,-0.34765625,0.008199930191040039,0,319.35546875,241.25
527.0546875,230.48828125,-1.04296875,-0.34765625,0.008024215698242188,0,319.35546875,241.25
525.50390625,230.48828125,-1.55078125,0.0,0.008061885833740234,0,319.35546875,241.25
523.953125,230.09765625,-1.55078125,-0.390625,0.008105993270874023,0,319.35546875,241.25
522.40234375,230.09765625,-1.55078125,0.0,0.008025169372558594,0,319.35546875,241.25
