currentX,currentY,dx,dy,dt,d,targetX,targetY
1188.80078125,227.671875,2.8046875,-0.46875,0.007968664169311523,29.603969916044015,1217.859375,222.015625
1191.60546875,226.734375,2.8046875,-0.9375,0.00826716423034668,26.67459830899594,1217.859375,222.015625
1193.73828125,226.3046875,2.1328125,-0.4296875,0.008340835571289062,24.499453480132885,1217.859375,222.015625
1196.54296875,225.8359375,2.8046875,-0.46875,0.007959127426147461,21.656037564907745,1217.859375,222.015625
1198.671875,224.98046875,2.12890625,-0.85546875,0.00852203369140625,19.415211940947593,1217.859375,222.015625
1200.8046875,224.55078125,2.1328125,-0.4296875,0.007325172424316406,17.242081745965894,1217.859375,222.015625
1202.9375,224.12109375,2.1328125,-0.4296875,0.008178949356079102,15.069683214084215,1217.859375,222.015625
1205.0703125,223.69140625,2.1328125,-0.4296875,0.008214950561523438,12.898386039608127,1217.859375,222.015625
1207.203125,222.8359375,2.1328125,-0.85546875,0.008230924606323242,10.68777697466392,1217.859375,222.015625
1209.3359375,222.40625,2.1328125,-0.4296875,0.008154153823852539,8.532383881836966,1217.859375,222.015625
1211.46875,222.40625,2.1328125,0.0,0.008201837539672852,6.402552286490912,1217.859375,222.015625
1213.015625,222.015625,1.546875,-0.390625,0.00818490982055664,4.84375,1217.859375,222.015625
1214.5625,222.015625,1.546875,0.0,0.008147001266479492,3.296875,1217.859375,222.015625
1215.6015625,222.015625,1.0390625,0.0,0.008133172988891602,2.2578125,1217.859375,222.015625
1216.640625,222.015625,1.0390625,0.0,0.008017778396606445,1.21875,1217.859375,222.015625
1217.25,222.015625,0.609375,0.0,0.00812530517578125,0.609375,1217.859375,222.015625
1217.859375,222.015625,0.609375,0.0,0.007938623428344727,0.0,1217.859375,222.015625
1218.109375,222.015625,0.25,0.0,0.013564348220825195,484.42096820686504,907.4921875,593.7421875
1218.109375,222.70703125,0.0,0.69140625,0.1885509490966797,483.89061196087704,907.4921875,593.7421875
1217.171875,225.51171875,-0.9375,2.8046875,0.008023977279663086,481.13946727112545,907.4921875,593.7421875
1214.8125,230.8125,-2.359375,5.30078125,0.007995843887329102,475.5667487787023,907.4921875,593.7421875
1211.66015625,236.48046875,-3.15234375,5.66796875,0.008163213729858398,469.2058065473029,907.4921875,593.7421875
1207.390625,244.30078125,-4.26953125,7.8203125,0.00783085823059082,460.4870999462623,907.4921875,593.7421875
1201.37109375,252.5703125,-6.01953125,8.26953125,0.008204221725463867,450.2921938360823,907.4921875,593.7421875
1195.02734375,262.08203125,-6.34375,9.51171875,0.007996797561645508,438.94752001063443,907.4921875,593.7421875
1186.78515625,275.8125,-8.2421875,13.73046875,0.008272886276245117,423.182996571266,907.4921875,593.7421875
1176.7109375,288.62890625,-10.07421875,12.81640625,0.007945060729980469,406.90643856629265,907.4921875,593.7421875
1165.734375,304.58984375,-10.9765625,15.9609375,0.008103132247924805,387.68299588826864,907.4921875,593.7421875
1143.1640625,332.46484375,-22.5703125,27.875,0.008051872253417969,351.86230690864187,907.4921875,593.7421875
1129.66015625,349.08203125,-13.50390625,16.6171875,0.0080718994140625,330.48025416774203,907.4921875,593.7421875
1112.2265625,370.0,-17.43359375,20.91796875,0.008080244064331055,303.2766571530453,907.4921875,593.7421875
1105.08984375,378.71875,-7.13671875,8.71875,0.008198976516723633,292.0272460401761,907.4921875,593.7421875
1073.72265625,413.0703125,-31.3671875,34.3515625,0.008016109466552734,245.50946042232334,907.4921875,593.7421875
1056.90625,432.125,-16.81640625,19.0546875,0.00824880599975586,220.10151605148943,907.4921875,593.7421875
1047.734375,441.29296875,-9.171875,9.16796875,0.0074841976165771484,207.14399690135969,907.4921875,593.7421875
1031.15625,460.078125,-16.578125,18.78515625,0.008655786514282227,182.09580433938564,907.4921875,593.7421875
1014.33984375,479.1328125,-16.81640625,19.0546875,0.007846832275390625,156.68991825898942,907.4921875,593.7421875
996.40234375,497.06640625,-17.9375,17.93359375,0.008152246475219727,131.34390950743497,907.4921875,593.7421875
981.28125,514.33984375,-15.12109375,17.2734375,0.008095979690551758,108.3953778425172,907.4921875,593.7421875
965.08203125,530.53515625,-16.19921875,16.1953125,0.007711887359619141,85.50858964214,907.4921875,593.7421875
952.109375,544.5,-12.97265625,13.96484375,0.008397102355957031,66.4491267827901,907.4921875,593.7421875
946.4453125,550.8671875,-5.6640625,6.3671875,0.008079051971435547,57.927640831175104,907.4921875,593.7421875
937.2734375,560.03515625,-9.171875,9.16796875,0.00980997085571289,44.97873727941878,907.4921875,593.7421875
929.34375,568.75390625,-7.9296875,8.71875,0.006325960159301758,33.1949541876549,907.4921875,593.7421875
922.57421875,576.2734375,-6.76953125,7.51953125,0.008249998092651367,23.078667491613906,907.4921875,593.7421875
920.03125,579.3203125,-2.54296875,3.046875,0.007263898849487305,19.110692475536602,907.4921875,593.7421875
915.9140625,583.43359375,-4.1171875,4.11328125,0.008494138717651367,13.311464367910995,907.4921875,593.7421875
912.62109375,586.72265625,-3.29296875,3.2890625,0.007966995239257812,8.693647007500111,907.4921875,593.7421875
910.078125,589.26171875,-2.54296875,2.5390625,0.007953166961669922,5.173168562267501,907.4921875,593.7421875
908.79296875,590.96875,-1.28515625,1.70703125,0.008225679397583008,3.063329467549616,907.4921875,593.7421875
908.109375,591.9921875,-0.68359375,1.0234375,0.008747100830078125,1.8556455507871783,907.4921875,593.7421875
907.80078125,592.6015625,-0.30859375,0.609375,0.007714033126831055,1.1816325542079749,907.4921875,593.7421875
907.4921875,593.2109375,-0.30859375,0.609375,0.008188962936401367,0.53125,907.4921875,593.7421875
907.4921875,593.4765625,0.0,0.265625,0.007923126220703125,0.265625,907.4921875,593.7421875
907.4921875,593.7421875,0.0,0.265625,0.008308887481689453,0.0,907.4921875,593.7421875
907.4921875,593.9921875,0.0,0.25,0.013203144073486328,626.1869565133454,287.6796875,504.87109375
906.79296875,593.9921875,-0.69921875,0.0,0.14824581146240234,625.494863585096,287.6796875,504.87109375
905.2421875,593.9921875,-1.55078125,0.0,0.009216070175170898,623.9599432314917,287.6796875,504.87109375
898.94140625,593.9921875,-6.30078125,0.0,0.006752967834472656,617.7244192683339,287.6796875,504.87109375
892.640625,593.9921875,-6.30078125,0.0,0.008393049240112305,611.4902331616387,287.6796875,504.87109375
881.5390625,593.9921875,-11.1015625,0.0,0.007311820983886719,600.5093892909476,287.6796875,504.87109375
871.76171875,593.9921875,-9.77734375,0.0,0.008221149444580078,590.8421012252954,287.6796875,504.87109375
842.875,593.9921875,-28.88671875,0.0,0.00781393051147461,562.3027693095322,287.6796875,504.87109375
818.453125,593.9921875,-24.421875,0.0,0.008514165878295898,538.2035036180671,287.6796875,504.87109375
789.56640625,590.37890625,-28.88671875,-3.61328125,0.008115768432617188,509.1187135199184,287.6796875,504.87109375
756.125,586.51953125,-33.44140625,-3.859375,0.008253097534179688,475.50760051697813,287.6796875,504.87109375
717.7890625,581.04296875,-38.3359375,-5.4765625,0.007979869842529297,436.80227678425194,287.6796875,504.87109375
676.8828125,575.3984375,-40.90625,-5.64453125,0.007768154144287109,395.5416270459992,287.6796875,504.87109375
638.546875,569.921875,-38.3359375,-5.4765625,0.007971048355102539,356.8464479371982,287.6796875,504.87109375
595.15234375,561.2421875,-43.39453125,-8.6796875,0.008584022521972656,312.5974001043546,287.6796875,504.87109375
556.81640625,553.02734375,-38.3359375,-8.21484375,0.007981061935424805,273.4110418281952,287.6796875,504.87109375
518.48046875,546.1796875,-38.3359375,-6.84765625,0.008074045181274414,234.4683359074587,287.6796875,504.87109375
480.14453125,539.33203125,-38.3359375,-6.84765625,0.007993698120117188,195.52563078300201,287.6796875,504.87109375
466.1484375,536.70703125,-13.99609375,-2.625,0.008176088333129883,181.28602164277976,287.6796875,504.87109375
439.4140625,530.89453125,-26.734375,-5.8125,0.007883071899414062,153.9497965440586,287.6796875,504.87109375
410.52734375,524.875,-28.88671875,-6.01953125,0.0082550048828125,124.46566960964358,287.6796875,504.87109375
387.84765625,520.5546875,-22.6796875,-4.3203125,0.008064985275268555,101.38834783354552,287.6796875,504.87109375
367.0703125,517.4375,-20.77734375,-3.1171875,0.00808405876159668,80.37901407662739,287.6796875,504.87109375
349.8515625,513.609375,-17.21875,-3.828125,0.008152008056640625,62.78295628767195,287.6796875,504.87109375
343.55078125,512.9765625,-6.30078125,-0.6328125,0.007953882217407227,56.455980555460336,287.6796875,504.87109375
327.984375,511.14453125,-15.56640625,-1.83203125,0.007961034774780273,40.78999696664689,287.6796875,504.87109375
316.8828125,508.765625,-11.1015625,-2.37890625,0.008291006088256836,29.461668035310755,287.6796875,504.87109375
307.10546875,508.01171875,-9.77734375,-0.75390625,0.007956981658935547,19.678020798939016,287.6796875,504.87109375
303.546875,507.5,-3.55859375,-0.51171875,0.008207082748413086,16.08349424818641,287.6796875,504.87109375
298.2421875,506.3203125,-5.3046875,-1.1796875,0.007861852645874023,10.661455868470851,287.6796875,504.87109375
293.8515625,505.76953125,-4.390625,-0.55078125,0.008313894271850586,6.236924799693456,287.6796875,504.87109375
291.04296875,505.30078125,-2.80859375,-0.46875,0.00799107551574707,3.3906182495612525,287.6796875,504.87109375
288.90625,504.87109375,-2.13671875,-0.4296875,0.008126974105834961,1.2265625,287.6796875,504.87109375
288.29296875,504.87109375,-0.61328125,0.0,0.007990121841430664,0.61328125,287.6796875,504.87109375
287.6796875,504.87109375,-0.61328125,0.0,0.008033037185668945,0.0,287.6796875,504.87109375
287.6796875,504.41015625,0.0,-0.4609375,0.1619858741760254,262.36693651840307,278.19140625,242.21484375
287.6796875,502.2734375,0.0,-2.13671875,0.007902145385742188,260.2316269485833,278.19140625,242.21484375
287.6796875,500.13671875,0.0,-2.13671875,0.008090019226074219,258.09634070361153,278.19140625,242.21484375
285.7890625,493.8359375,-1.890625,-6.30078125,0.008109092712402344,251.7357725879249,278.19140625,242.21484375
285.19921875,488.53125,-0.58984375,-5.3046875,0.007988929748535156,246.41607379379738,278.19140625,242.21484375
283.85546875,481.15234375,-1.34375,-7.37890625,0.008093833923339844,239.00462445369945,278.19140625,242.21484375
282.26953125,470.05078125,-1.5859375,-11.1015625,0.008236169815063477,227.87243255826172,278.19140625,242.21484375
280.51953125,456.0546875,-1.75,-13.99609375,0.008018016815185547,213.85251679847033,278.19140625,242.21484375
278.19140625,429.3203125,-2.328125,-26.734375,0.007961034774780273,187.10546875,278.19140625,242.21484375
278.19140625,408.54296875,0.0,-20.77734375,0.00798177719116211,166.328125,278.19140625,242.21484375
278.19140625,383.87890625,0.0,-24.6640625,0.008373022079467773,141.6640625,278.19140625,242.21484375
278.19140625,372.77734375,0.0,-11.1015625,0.007832050323486328,130.5625,278.19140625,242.21484375
278.19140625,348.11328125,0.0,-24.6640625,0.01740097999572754,105.8984375,278.19140625,242.21484375
278.19140625,323.44921875,0.0,-24.6640625,0.00010919570922851562,81.234375,278.19140625,242.21484375
278.19140625,302.671875,0.0,-20.77734375,0.011679887771606445,60.45703125,278.19140625,242.21484375
278.19140625,281.89453125,0.0,-20.77734375,0.0029730796813964844,39.6796875,278.19140625,242.21484375
278.19140625,274.515625,0.0,-7.37890625,0.008414983749389648,32.30078125,278.19140625,242.21484375
278.19140625,262.0078125,0.0,-12.5078125,0.007822990417480469,19.79296875,278.19140625,242.21484375
278.19140625,258.44921875,0.0,-3.55859375,0.008221864700317383,16.234375,278.19140625,242.21484375
278.19140625,251.0703125,0.0,-7.37890625,0.007945060729980469,8.85546875,278.19140625,242.21484375
278.19140625,246.6796875,0.0,-4.390625,0.008161067962646484,4.46484375,278.19140625,242.21484375
278.19140625,243.87109375,0.0,-2.80859375,0.00798487663269043,1.65625,278.19140625,242.21484375
278.19140625,242.828125,0.0,-1.04296875,0.008187055587768555,0.61328125,278.19140625,242.21484375
278.19140625,242.21484375,0.0,-0.61328125,0.00801396369934082,0.0,278.19140625,242.21484375
279.13671875,242.21484375,0.9453125,0.0,0.12051010131835938,1069.6143008766153,1342.9375,353.58203125
284.4375,242.21484375,5.30078125,0.0,0.008229970932006836,1064.3424732912147,1342.9375,353.58203125
298.4296875,242.21484375,13.9921875,0.0,0.008298873901367188,1050.4281131163596,1342.9375,353.58203125
315.64453125,242.21484375,17.21484375,0.0,0.00781393051147461,1033.3119055226493,1342.9375,353.58203125
340.3046875,242.21484375,24.66015625,0.0,0.008169889450073242,1008.7988933148769,1342.9375,353.58203125
395.3359375,242.21484375,55.03125,0.0,0.008478403091430664,954.1233524571661,1342.9375,353.58203125
437.82421875,242.21484375,42.48828125,0.0,0.008374691009521484,911.9389795083889,1342.9375,353.58203125
499.1015625,242.21484375,61.27734375,0.0,0.008189201354980469,851.153182375631,1342.9375,353.58203125
566.96875,242.21484375,67.8671875,0.0,0.007032155990600586,783.9197353225792,1342.9375,353.58203125
645.359375,242.21484375,78.390625,0.0,0.008315801620483398,706.4119838523238,1342.9375,353.58203125
734.8359375,242.21484375,89.4765625,0.0,0.00795292854309082,618.2153029217261,1342.9375,353.58203125
820.609375,246.203125,85.7734375,3.98828125,0.008287906646728516,533.2512537945522,1342.9375,353.58203125
910.0859375,258.40234375,89.4765625,12.19921875,0.007898092269897461,443.19256319492666,1342.9375,353.58203125
995.859375,270.3671875,85.7734375,11.96484375,0.008234024047851562,356.9144646464367,1342.9375,353.58203125
1076.85546875,283.86328125,80.99609375,13.49609375,0.008684158325195312,275.06426786423657,1342.9375,353.58203125
1105.73828125,289.87890625,28.8828125,6.015625,0.007211923599243164,245.60447371816332,1342.9375,353.58203125
1222.5625,317.3671875,116.82421875,27.48828125,0.008105039596557617,125.70463608330806,1342.9375,353.58203125
1242.9765625,321.44921875,20.4140625,4.08203125,0.008673906326293945,104.9986031575614,1342.9375,353.58203125
1290.56640625,335.265625,47.58984375,13.81640625,0.007946014404296875,55.48172851026118,1342.9375,353.58203125
1303.0703125,339.43359375,12.50390625,4.16796875,0.008205890655517578,42.30332047075693,1342.9375,353.58203125
1312.84375,341.6875,9.7734375,2.25390625,0.007908105850219727,32.35913569179076,1342.9375,353.58203125
1318.14453125,344.04296875,5.30078125,2.35546875,0.008270978927612305,26.564732500391997,1342.9375,353.58203125
1334.40234375,350.73828125,16.2578125,6.6953125,0.007688999176025391,8.9964329750415,1342.9375,353.58203125
1342.9375,353.58203125,8.53515625,2.84375,0.007833003997802734,0.0,1342.9375,353.58203125
1348.1171875,356.171875,5.1796875,2.58984375,0.013797998428344727,665.8695999422089,988.33203125,916.47265625
1348.3828125,356.171875,0.265625,0.0,0.001966238021850586,666.0131609421061,988.33203125,916.47265625
1346.62890625,357.671875,-1.75390625,1.5,0.12143588066101074,663.8034074636677,988.33203125,916.47265625
1339.21875,367.55078125,-7.41015625,9.87890625,0.008533000946044922,651.4880768277015,988.33203125,916.47265625
1330.9765625,381.28125,-8.2421875,13.73046875,0.007871866226196289,635.4802248059217,988.33203125,916.47265625
1307.7421875,419.03125,-23.234375,37.75,0.007946014404296875,591.1605539678937,988.33203125,916.47265625
1286.6953125,454.10546875,-21.046875,35.07421875,0.008554935455322266,550.2763520949512,988.33203125,916.47265625
1264.2890625,495.92578125,-22.40625,41.8203125,0.007918119430541992,503.0029395228015,988.33203125,916.47265625
1238.38671875,544.484375,-25.90234375,48.55859375,0.00815582275390625,448.22162835817255,988.33203125,916.47265625
1210.8671875,593.04296875,-27.51953125,48.55859375,0.008021116256713867,392.59222932141637,988.33203125,916.47265625
1176.9296875,651.98046875,-33.9375,58.9375,0.008120059967041016,324.84641477401027,988.33203125,916.47265625
1145.53515625,709.53515625,-31.39453125,57.5546875,0.008088111877441406,259.8768004574776,988.33203125,916.47265625
1132.75,733.94140625,-12.78515625,24.40625,0.008078813552856445,232.7535325713414,988.33203125,916.47265625
1101.19921875,783.75390625,-31.55078125,49.8125,0.007995128631591797,174.22189476561968,988.33203125,916.47265625
1072.0625,830.69140625,-29.13671875,46.9375,0.008185863494873047,119.87165740347977,988.33203125,916.47265625
1048.08203125,864.54296875,-23.98046875,33.8515625,0.007946014404296875,79.16283814927087,988.33203125,916.47265625
1039.7421875,874.546875,-8.33984375,10.00390625,0.008234977722167969,66.33833958633774,988.33203125,916.47265625
1021.14453125,894.30078125,-18.59765625,19.75390625,0.00797891616821289,39.601164089779296,988.33203125,916.47265625
1015.109375,898.9921875,-6.03515625,4.69140625,0.008233070373535156,31.978006911397568,988.33203125,916.47265625
1004.61328125,908.609375,-10.49609375,9.6171875,0.007995128631591797,18.080660761684058,988.33203125,916.47265625
1002.4765625,909.890625,-2.13671875,1.28125,0.007700920104980469,15.600990342225174,988.33203125,916.47265625
996.8046875,913.66796875,-5.671875,3.77734375,0.008112907409667969,8.924806771203526,988.33203125,916.47265625
993.24609375,915.19140625,-3.55859375,1.5234375,0.00808405876159668,5.0783473509013,988.33203125,916.47265625
991.109375,916.47265625,-2.13671875,1.28125,0.008151054382324219,2.77734375,988.33203125,916.47265625
989.55859375,916.47265625,-1.55078125,0.0,0.00811004638671875,1.2265625,988.33203125,916.47265625
988.9453125,916.47265625,-0.61328125,0.0,0.007981061935424805,0.61328125,988.33203125,916.47265625
988.33203125,916.47265625,-0.61328125,0.0,0.008533954620361328,0.0,988.33203125,916.47265625
988.1015625,916.47265625,-0.23046875,0.0,0.09904694557189941,669.1315057140016,372.72265625,653.70703125
984.54296875,916.47265625,-3.55859375,0.0,0.00541996955871582,665.8602469506933,372.72265625,653.70703125
980.984375,916.47265625,-3.55859375,0.0,0.008175849914550781,662.5919499800347,372.72265625,653.70703125
